updatedAt,Webpage,sentence,sentenceScore
2021-12-04 15:19:00.445000,https://en.wikipedia.org/wiki/Beta_Israel,Die Juden in Abessinien .,0.9066770405463815
2021-12-04 15:04:19.304000,https://en.wikipedia.org/wiki/Bill_Clinton,"`` 'It 's the Environment , Stupid ! '",0.9776308638726471
2021-12-04 11:58:17.536000,https://en.wikipedia.org/wiki/Bone,"2013746 ^ Foundation , CK-12 .",0.9353741083711086
2021-12-04 11:58:17.536000,https://en.wikipedia.org/wiki/Bone,"^ Foundation , CK-12 .",0.9353741083711086
2021-12-04 12:04:09.852000,https://en.wikipedia.org/wiki/Boy,The scrotum is a loose sac of skin behind the penis which contains the testicles .,0.9211663371770884
2021-12-04 12:04:09.852000,https://en.wikipedia.org/wiki/Boy,"[ 18 ] During puberty , a boy 's erect penis becomes capable of ejaculating semen and impregnating a female .",0.9575798896487713
2021-12-04 12:04:09.852000,https://en.wikipedia.org/wiki/Boy,^ a b `` Racist Or Not ?,0.9154011247153727
2021-12-04 12:04:06.170000,https://en.wikipedia.org/wiki/Brain,"^ Swaab , Dick F. ( 2003 ) .",0.9122168258678451
2021-12-04 12:03:04.308000,https://en.wikipedia.org/wiki/Breast,"Archived from the original on 2 December 2011. vteAnatomy of the breastStructure Areola Areolar gland ( gland of Montgomery ) Cooper 's ligaments Tail of Spence Mammary gland Lactiferous duct Terminal end bud Mammary alveolus Inframammary fold Intermammary cleft Nipple Retromammary space Other Dense breast tissue Mammary ridge vteBreast diseaseInflammation Mastitis Nonpuerperal mastitis Granulomatous mastitis Subareolar abscess Physiological changesand conditions Adipomastia ( lipomastia , pseudogynecomastia ) Amastia Anisomastia Breast atrophy Breast engorgement Breast hypertrophy Duct ectasia of breast Chronic cystic mastitis Dense breast tissue Gynecomastia Mammoplasia Micromastia Nipple Cracked nipples Inverted nipple Nipple discharge Galactorrhea Nipple pigmentation Masses Breast cyst Breast hematoma Breast lump Galactocele Pseudoangiomatous stromal hyperplasia Other Amazia Fat necrosis Pain Ptosis Tension vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal Authority control General Integrated Authority File ( Germany ) National libraries France ( data ) United States Scientific databases Terminologia Anatomica Other Microsoft Academic Region of the torso of a primate containing the mammary gland For other uses , see Breast ( disambiguation ) .",0.9412172488998489
2021-12-04 12:03:04.308000,https://en.wikipedia.org/wiki/Breast,"Archived from the original on 2 December 2011. vteAnatomy of the breastStructure Areola Areolar gland ( gland of Montgomery ) Cooper 's ligaments Tail of Spence Mammary gland Lactiferous duct Terminal end bud Mammary alveolus Inframammary fold Intermammary cleft Nipple Retromammary space Other Dense breast tissue Mammary ridge vteBreast diseaseInflammation Mastitis Nonpuerperal mastitis Granulomatous mastitis Subareolar abscess Physiological changesand conditions Adipomastia ( lipomastia , pseudogynecomastia ) Amastia Anisomastia Breast atrophy Breast engorgement Breast hypertrophy Duct ectasia of breast Chronic cystic mastitis Dense breast tissue Gynecomastia Mammoplasia Micromastia Nipple Cracked nipples Inverted nipple Nipple discharge Galactorrhea Nipple pigmentation Masses Breast cyst Breast hematoma Breast lump Galactocele Pseudoangiomatous stromal hyperplasia Other Amazia Fat necrosis Pain Ptosis Tension vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal Authority control General Integrated Authority File ( Germany ) National libraries France ( data ) United States Scientific databases Terminologia Anatomica Other Microsoft Academic Retrieved from `` https : //en.wikipedia.org/w/index.php ?",0.9286925900367426
2021-12-04 12:03:04.308000,https://en.wikipedia.org/wiki/Breast,"Retrieved 23 September 2011 23 September Bibliography Bibliography External links External links Breasts 1911 Encyclopædia Britannica/Breast vteAnatomy of the breastStructure Areola Areolar gland ( gland of Montgomery ) Cooper 's ligaments Tail of Spence Mammary gland Lactiferous duct Terminal end bud Mammary alveolus Inframammary fold Intermammary cleft Nipple Retromammary space Other Dense breast tissue Mammary ridge vte Anatomy of the breast Areola Areolar gland ( gland of Montgomery ) Cooper 's ligaments Tail of Spence Mammary gland Lactiferous duct Terminal end bud Mammary alveolus Inframammary fold Intermammary cleft Nipple Retromammary space Dense breast tissue Mammary ridge vteBreast diseaseInflammation Mastitis Nonpuerperal mastitis Granulomatous mastitis Subareolar abscess Physiological changesand conditions Adipomastia ( lipomastia , pseudogynecomastia ) Amastia Anisomastia Breast atrophy Breast engorgement Breast hypertrophy Duct ectasia of breast Chronic cystic mastitis Dense breast tissue Gynecomastia Mammoplasia Micromastia Nipple Cracked nipples Inverted nipple Nipple discharge Galactorrhea Nipple pigmentation Masses Breast cyst Breast hematoma Breast lump Galactocele Pseudoangiomatous stromal hyperplasia Other Amazia Fat necrosis Pain Ptosis Tension vte Breast disease Mastitis Nonpuerperal mastitis Granulomatous mastitis Subareolar abscess Adipomastia ( lipomastia , pseudogynecomastia ) Amastia Anisomastia Breast atrophy Breast engorgement Breast hypertrophy Duct ectasia of breast Chronic cystic mastitis Dense breast tissue Gynecomastia Mammoplasia Micromastia Cracked nipples Inverted nipple Nipple discharge Galactorrhea Nipple pigmentation Breast cyst Breast hematoma Breast lump Galactocele Pseudoangiomatous stromal hyperplasia Amazia Fat necrosis Pain Ptosis Tension vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vte Outline of human sexuality Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang Ancient Rome China India Japan Philippines South Korea United States Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal Authority control General Integrated Authority File ( Germany ) National libraries France ( data ) United States Scientific databases Terminologia Anatomica Other Microsoft Academic Authority control Integrated Authority File ( Germany ) Integrated Authority File ( Germany ) France ( data ) United States France ( data ) United States Terminologia Anatomica Terminologia Anatomica Microsoft Academic Microsoft Academic Retrieved from `` https : //en.wikipedia.org/w/index.php ?",0.9376070153577981
2021-12-04 12:10:20.475000,https://en.wikipedia.org/wiki/Buffy_the_Vampire_Slayer,`` 20 Strong Women Who Kick Ass On TV '' .,0.9583879242567843
2021-12-04 11:53:18.649000,https://en.wikipedia.org/wiki/Chicana_feminism,", Inversions : Writings by Queer Dykes and Lesbians , 263-276 .",0.9550746148752557
2021-12-04 11:53:18.649000,https://en.wikipedia.org/wiki/Chicana_feminism,`` Are All Raza Womyn Queer ?,0.9721086290163343
2021-12-04 12:03:38.276000,https://en.wikipedia.org/wiki/Child_prostitution,"Any individual who pays for sex with a child , whether the child is controlled by a pimp or is engaged in survival sex , can be prosecuted .",0.9670220710138977
2021-12-04 14:43:27.375000,https://en.wikipedia.org/wiki/China%E2%80%93North_Korea_relations,"Nanto , Dick K. , and Mark E. Manyin .",0.9837720945569217
2021-12-04 14:43:27.375000,https://en.wikipedia.org/wiki/China%E2%80%93North_Korea_relations,"^ Nanto , Dick K. ; Manyin , Mark E. ( 2011 ) .",0.9329178989025776
2021-12-04 15:29:19.826000,https://en.wikipedia.org/wiki/Christianity,The Complete Idiot 's Guide to Christianity .,0.9737476708853758
2021-12-04 12:02:21.260000,https://en.wikipedia.org/wiki/Cowgirl,^ `` Deadwood Dick and the Black Cowboys '' .,0.9860970140321866
2021-12-04 14:37:43.902000,https://en.wikipedia.org/wiki/Cross-Strait_conflict,Each side portrayed the people of the other as living in hell-like misery .,0.9447486553244626
2021-12-04 14:39:30.704000,https://en.wikipedia.org/wiki/Cross-Strait_relations,Each side portrayed the people of the other as living in hell-like misery .,0.9447486553244626
2021-12-04 15:02:40.110000,https://en.wikipedia.org/wiki/Crossfire_(U.S._TV_program),You 're as big a dick on your show as you are on any show .,0.9964464198239332
2021-12-06 22:56:06.088000,https://en.wikipedia.org/wiki/Curling,"^ Butt , R. V. J .",0.9045403737749165
2021-12-04 12:07:41.634000,https://en.wikipedia.org/wiki/Cynthia_Enloe,"^ a b Cock , Jacklyn .",0.998393293717897
2021-12-04 15:11:26.321000,https://en.wikipedia.org/wiki/Democratic_Party_(United_States),"The most common mascot symbol for the party has been the donkey , or jackass .",0.915629911035597
2021-12-04 12:03:38.862000,https://en.wikipedia.org/wiki/Developmental_psychology,The baby can suck .,0.9853599812209429
2021-12-04 14:52:44.037000,https://en.wikipedia.org/wiki/Dizengoff_Square,^ Where the hell is Matt ?,0.9273028560018111
2021-12-04 15:24:09.973000,https://en.wikipedia.org/wiki/Dome_of_the_Rock,: Die dunklen Anfänge .,0.9066770405463815
2021-12-04 15:11:09.760000,https://en.wikipedia.org/wiki/Donald_Trump,"[ 468 ] Trump publicly disparaged several of his former top officials , calling them incompetent , stupid , or crazy .",0.9004221384662131
2021-12-04 15:11:09.760000,https://en.wikipedia.org/wiki/Donald_Trump,"`` 'Horseface , ' 'Lowlife , ' 'Fat , Ugly ' : How the President Demeans Women '' .",0.9391446758048245
2021-12-04 15:30:03.207000,https://en.wikipedia.org/wiki/Duqu,Die Zeit .,0.9066770405463815
2021-12-04 15:17:58.109000,https://en.wikipedia.org/wiki/El_Al,The Complete Idiot 's Guide to the Middle East Conflict .,0.9438562349922315
2021-12-04 12:01:38.887000,https://en.wikipedia.org/wiki/Embryo,^ `` | CK-12 Foundation '' .,0.9353741083711086
2021-12-04 14:55:13.814000,https://en.wikipedia.org/wiki/Ethiopian_Jews,Die Juden in Abessinien .,0.9066770405463815
2021-12-04 15:16:30.407000,https://en.wikipedia.org/wiki/Falasha,Die Juden in Abessinien .,0.9066770405463815
2021-12-06 22:54:37.927000,https://en.wikipedia.org/wiki/Fat_feminism,": for people who do n't apologize for their size by Marilyn Wann , I 'm So Fucking Beautiful by Nomy Lamm , and Fat Girl : a zine for fat dykes and the women who want them produced by The Fat Girl Collective in San Francisco from 1994 to 1997 .",0.9909312405077936
2021-12-06 22:54:37.927000,https://en.wikipedia.org/wiki/Fat_feminism,Bitch Media .,0.9999682079915624
2021-12-06 22:54:37.927000,https://en.wikipedia.org/wiki/Fat_feminism,^ a b c `` Sized Up : Why fat is a queer and feminist issue '' .,0.9504812345586447
2021-12-04 11:56:56.315000,https://en.wikipedia.org/wiki/Female_genital_mutilation,"[ 46 ] The vagina is opened for sexual intercourse , for the first time either by a midwife with a knife or by the woman 's husband with his penis .",0.9791634594939896
2021-12-04 12:03:40.489000,https://en.wikipedia.org/wiki/Femininity,Bitch .,0.9999999959501086
2021-12-06 22:56:49.837000,https://en.wikipedia.org/wiki/Feminism_in_Australia,"The speech was also discussed internationally across media , with the feminist blog , Jezebel , calling Gillard `` one badass motherfucker '' .",0.9140884623755638
2021-12-04 11:54:07.124000,https://en.wikipedia.org/wiki/Feminism_in_Egypt,"I look now at these young women and girls and queer people torpedoing through shame , and I am thrilled .",0.9549757839055217
2021-12-06 22:57:21.091000,https://en.wikipedia.org/wiki/Feminism_in_France,"[ 18 ] In 1971 , the feminist lawyer Gisèle Halimi founded the group Choisir ( `` To Choose '' ) , to protect the women who had signed `` Le Manifeste des 343 Salopes '' ( in English `` Manifesto of the 343 Sluts '' or alternately `` Manifesto of the 343 Bitches '' ) , written by Simone de Beauvoir .",0.9268702904137651
2021-12-04 11:57:14.571000,https://en.wikipedia.org/wiki/Feminism_in_India,"[ 37 ] The definition of rape under the law was expanded to consider rape as any acts like penetration by penis , or any object or any part of body to any extent , into the vagina , mouth , urethra or anus of a woman or making her to do so with another person or applying of mouth to sexual organs without the consent or will of the woman constitutes the offence of rape .",0.9734111157004772
2021-12-04 11:55:18.439000,https://en.wikipedia.org/wiki/Feminism_in_Russia,"[ 27 ] 21st century [ edit ] 21st century [ edit ] [ ] Members of Pussy Riot , a feminist Russian punk rock band Members of Pussy Riot , a feminist Russian punk rock band Members of Pussy Riot , a feminist Russian punk rock band In 2003 , 43 percent of local administrators in St. Petersburg were women .",0.9303120725907374
2021-12-04 11:55:18.439000,https://en.wikipedia.org/wiki/Feminism_in_Russia,`` Pussy Riot trial : prosecutors call for three-year jail term '' .,0.9755850030307153
2021-12-04 12:09:17.344000,https://en.wikipedia.org/wiki/Feminist_digital_humanities,"On Twitter specifically , most of the time tweets tormenting women are misogynistic and related to pornography by using tags such as rape , slut and whore .",0.9743721809103787
2021-12-04 11:55:35.645000,https://en.wikipedia.org/wiki/Feminist_theory,Some feminist theorists have reclaimed and redefined such words as `` dyke '' and `` bitch '' and others have invested redefining knowledge into feminist dictionaries .,0.9302342814967588
2021-12-04 11:54:53.053000,https://en.wikipedia.org/wiki/Feminist_views_on_pornography,"The difference with porn is that it is people fucking , and we live in a world that can not tolerate that image in public .",0.9880140812641042
2021-12-04 11:55:34.639000,https://en.wikipedia.org/wiki/Feminist_views_on_sexual_orientation,Our definition of a political lesbian is a woman-identified woman who does not fuck men .,0.945780517871644
2021-12-06 22:54:46.451000,https://en.wikipedia.org/wiki/Feminist_views_on_sexuality,Our definition of a political lesbian is a woman-identified woman who does not fuck men .,0.945780517871644
2021-12-06 22:56:49.248000,https://en.wikipedia.org/wiki/Feminist_views_on_transgender_topics,Bitch Media .,0.9999682079915624
2021-12-04 11:59:41.384000,https://en.wikipedia.org/wiki/Forced_marriage,DIE WELT .,0.9066770405463815
2021-12-04 15:25:54.639000,https://en.wikipedia.org/wiki/Foreign_relations_of_Iran,Die Welt .,0.9066770405463815
2021-12-04 14:45:16.971000,https://en.wikipedia.org/wiki/Foreign_relations_of_Israel,^ `` junge Welt – die linke Tageszeitung .,0.9066770405463815
2021-12-06 22:56:37.201000,https://en.wikipedia.org/wiki/Fourth-wave_feminism,`` 'Fuck Your Body Image ' : Teen Girls ' Twitter and Instagram Feminism in and around School '' .,0.9751866526210611
2021-12-04 15:08:23.987000,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Mitterrand,", something stupid ) .",0.9999039187862733
2021-12-04 13:24:23.868000,"https://en.wikipedia.org/wiki/Frederick_II,_Holy_Roman_Emperor",lat 1071 ) of De arte venandi cum avibus .,0.9574071127527051
2021-12-04 15:26:41.949000,https://en.wikipedia.org/wiki/Gabriela_Shalev,summa cum laude ; LL.M .,0.9275192284289784
2021-12-04 12:09:00.858000,https://en.wikipedia.org/wiki/Gender,^ Sex and the brain .,0.9373197399313788
2021-12-06 22:54:35.186000,https://en.wikipedia.org/wiki/Gender_representation_in_video_games,Bloody Disgusting .,0.9758878824339415
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,"After defending herself , she was `` acquitted on 'bullshit ' but convicted for 'fuck ' '' , Kleinhenz writes .",0.9999282759139989
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,"If you want to know about Dickens , read his fucking books .",0.9995515510394097
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,"She had always wanted to fuck Mailer , she said , and wrote in The Listener that she `` half expected him to blow his head off in 'one last killer come ' like Ernest Hemingway .",0.9953276232590598
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,"They want me to wear pants and be unavailable , and carry a jimmy to bash people over the head with if they feel my ass in the street .",0.9233330340804307
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,[ 173 ] [ 229 ] ( She has said `` I fucking hate biography .,0.9988450999247807
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,"[ 25 ] She argued , in two Guardian columns , that it was not the rapist 's penis that had hurt her , but his fists and `` vicious mind '' , [ 25 ] and the loss of control , invasion of self , and `` being made to speak the rapist 's script '' .",0.9281203709196486
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,"[ 79 ] Suck reproduced one interview with Greer ( first published in Screw , another pornographic magazine ) , entitled `` I Am a Whore '' .",0.9683133340539631
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,"^ a b Suck , the first European sex magazine .",0.9916060250311443
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,`` Filth ! '',0.913820869283718
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,`` Germaine Bloody Greer '' .,0.9045408159279062
2021-12-04 12:08:37.949000,https://en.wikipedia.org/wiki/Germaine_Greer,"`` [ T ] hese people talked about truth and only truth '' , she said , `` insisting that most of what we were exposed to during the day was ideology , which was a synonym for lies—or bullshit , as they called it .",0.9564940101102266
2021-12-04 12:08:52.790000,https://en.wikipedia.org/wiki/German_Democratic_Republic,Die Zeit .,0.9066770405463815
2021-12-04 15:34:12.313000,https://en.wikipedia.org/wiki/Germany,Die Bundesregierung .,0.9066770405463815
2021-12-06 22:56:32.663000,https://en.wikipedia.org/wiki/Girl_power,^ `` Bikini Kill '' .,0.9094570527221217
2021-12-04 12:01:06.092000,https://en.wikipedia.org/wiki/Girlfriend,"`` Casual sexual relationships : Identifying definitions for one night stands , booty calls , fuck buddies , and friends with benefits '' .",0.9246407594841328
2021-12-06 22:58:18.189000,https://en.wikipedia.org/wiki/Google,The Motley Fool .,0.9418315194455419
2021-12-04 13:25:15.405000,https://en.wikipedia.org/wiki/Hatshepsut,Coward-McCann .,0.9443501902873159
2021-12-04 15:20:15.233000,https://en.wikipedia.org/wiki/Hebron,You kill what you find .,0.9094570527221217
2021-12-04 12:14:39.674000,https://en.wikipedia.org/wiki/History_of_Ptolemaic_Egypt,^ a b Gay.,0.9557685960070332
2021-12-04 12:14:39.674000,https://en.wikipedia.org/wiki/History_of_Ptolemaic_Egypt,^ a b c d Gay.,0.9557685960070332
2021-12-06 22:55:43.330000,https://en.wikipedia.org/wiki/History_of_feminism,"`` [ 194 ] She explained sexual harassment by saying that it `` does n't mean that they [ harassers ] all want to fuck us , they just want to hurt us , dominate us , and control us , and that is fucking us .",0.9999186330631307
2021-12-04 11:54:54.197000,https://en.wikipedia.org/wiki/History_of_women_in_Germany,Die Hitlerbewegung .,0.9066770405463815
2021-12-04 15:27:31.100000,https://en.wikipedia.org/wiki/Holocaust,Die Zeit .,0.9066770405463815
2021-12-04 15:27:31.100000,https://en.wikipedia.org/wiki/Holocaust,"Rührte Auschwitz vielleicht in seinen Ursprüngen aus einer Vergangenheit her , die nicht vergehen wollte ?",0.9066770405463815
2021-12-04 15:27:31.100000,https://en.wikipedia.org/wiki/Holocaust,[ 459 ] The police closed gay bars and shut down gay publications .,0.9187911947052649
2021-12-04 11:57:23.802000,https://en.wikipedia.org/wiki/Honor_killing,die Tageszeitung .,0.9066770405463815
